pick1,pick2,pick3,pick4,pick5,result,league,atakhans,opp_atakhans,golddiffat25,golddiffat20,golddiffat15,golddiffat10,firstmidtower,firstherald,dragons,opp_dragons,void_grubs,opp_void_grubs
Gwen,Pantheon,Taliyah,Kalista,Renata Glasc,1,LCK,1.0,0.0,2293.0,2253.0,2825.0,1496.0,0.0,0.0,4.0,0.0,1.0,2.0
Naafiri,Ahri,Miss Fortune,Braum,Yorick,0,LCK,0.0,1.0,1203.0,2872.0,568.0,-779.0,1.0,1.0,3.0,2.0,2.0,1.0
Sejuani,Nidalee,Yone,Ezreal,Karma,1,LCK,1.0,0.0,-1203.0,-2872.0,-568.0,779.0,0.0,0.0,2.0,3.0,1.0,2.0
Naafiri,Ahri,Rumble,Kai'Sa,Leona,0,LCK,0.0,1.0,-4171.0,696.0,830.0,893.0,1.0,1.0,1.0,3.0,2.0,1.0
Pantheon,Azir,Jhin,Gwen,Rell,1,LCK,1.0,0.0,4171.0,-696.0,-830.0,-893.0,0.0,0.0,3.0,1.0,1.0,2.0
Varus,Ryze,Wukong,K'Sante,Braum,0,LCK,0.0,1.0,-8783.0,-4811.0,-2739.0,-1988.0,0.0,0.0,1.0,2.0,1.0,2.0
Taliyah,Sejuani,Camille,Alistar,Miss Fortune,1,LCK,1.0,0.0,8783.0,4811.0,2739.0,1988.0,1.0,1.0,2.0,1.0,2.0,1.0
Pantheon,Ahri,Jayce,Xayah,Rakan,1,LCK,1.0,0.0,4829.0,4970.0,3805.0,1245.0,1.0,1.0,3.0,2.0,2.0,1.0
Azir,Gwen,Ezreal,Wukong,Leona,0,LCK,0.0,1.0,-4829.0,-4970.0,-3805.0,-1245.0,0.0,0.0,2.0,3.0,1.0,2.0
Naafiri,Lucian,Nami,Sylas,Aurora,0,LCK,1.0,0.0,-194.0,157.0,-148.0,191.0,1.0,1.0,2.0,2.0,3.0,0.0
Rumble,Zed,Galio,Zeri,Lulu,1,LCK,0.0,1.0,194.0,-157.0,148.0,-191.0,0.0,0.0,2.0,2.0,0.0,3.0
Neeko,Nocturne,Kalista,Ryze,Gwen,1,LCP,1.0,0.0,5232.0,3263.0,1979.0,395.0,1.0,1.0,2.0,2.0,3.0,0.0
Varus,Naafiri,Ahri,Nautilus,Jax,0,LCP,0.0,1.0,-5232.0,-3263.0,-1979.0,-395.0,0.0,0.0,2.0,2.0,0.0,3.0
Sejuani,Yone,Kai'Sa,Leona,K'Sante,0,LCP,1.0,0.0,-1189.0,-3181.0,-1802.0,-2170.0,0.0,0.0,0.0,4.0,0.0,3.0
Rumble,Skarner,Corki,Rakan,Xayah,1,LCP,0.0,1.0,1189.0,3181.0,1802.0,2170.0,1.0,1.0,4.0,0.0,3.0,0.0
Pantheon,Taliyah,Yorick,Kai'Sa,Rell,1,LCP,1.0,0.0,4653.0,3140.0,2160.0,446.0,1.0,1.0,1.0,3.0,3.0,0.0
Ezreal,Azir,Skarner,Renekton,Alistar,0,LCP,0.0,1.0,-4653.0,-3140.0,-2160.0,-446.0,0.0,0.0,3.0,1.0,0.0,3.0
Rumble,Sejuani,Yone,Lucian,Nami,1,LCP,1.0,0.0,7945.0,3871.0,1181.0,-1001.0,1.0,1.0,4.0,0.0,2.0,1.0
Varus,Wukong,Ornn,Braum,Akali,0,LCP,0.0,1.0,-7945.0,-3871.0,-1181.0,1001.0,0.0,0.0,0.0,4.0,1.0,2.0
Miss Fortune,Nautilus,Ambessa,Nidalee,Hwei,1,LCP,0.0,1.0,7871.0,4175.0,1166.0,-355.0,1.0,1.0,4.0,0.0,0.0,3.0
Lillia,Corki,Leona,Sion,Ryze,0,LCP,1.0,0.0,-7871.0,-4175.0,-1166.0,355.0,0.0,0.0,0.0,4.0,3.0,0.0
Jayce,Ezreal,Karma,Pantheon,Azir,0,LTA S,0.0,1.0,1597.0,1438.0,1217.0,551.0,1.0,1.0,2.0,3.0,3.0,0.0
Lucian,Sion,Nami,Xin Zhao,Ahri,1,LTA S,1.0,0.0,-1597.0,-1438.0,-1217.0,-551.0,0.0,0.0,3.0,2.0,0.0,3.0
Jayce,Vi,Ahri,Corki,Rakan,0,LEC,0.0,1.0,-2627.0,-1106.0,-760.0,-28.0,0.0,0.0,2.0,3.0,0.0,3.0
K'Sante,Pantheon,Taliyah,Kai'Sa,Alistar,1,LEC,1.0,0.0,2627.0,1106.0,760.0,28.0,1.0,1.0,3.0,2.0,3.0,0.0
Miss Fortune,Lillia,Yone,Gnar,Nautilus,1,LTA S,1.0,0.0,7728.0,3455.0,-613.0,-619.0,1.0,1.0,2.0,2.0,0.0,3.0
Taliyah,Jhin,Jax,Rell,Sejuani,0,LTA S,0.0,1.0,-7728.0,-3455.0,613.0,619.0,0.0,0.0,2.0,2.0,3.0,0.0
Azir,Wukong,Jax,Caitlyn,Braum,1,LEC,1.0,0.0,2934.0,-262.0,696.0,840.0,0.0,1.0,2.0,3.0,0.0,3.0
Xin Zhao,Miss Fortune,Gragas,Ryze,Rell,0,LEC,0.0,1.0,-2934.0,262.0,-696.0,-840.0,1.0,0.0,3.0,2.0,3.0,0.0
Kalista,Naafiri,Galio,Soraka,Orianna,1,LTA S,0.0,1.0,4812.0,1275.0,-1122.0,324.0,1.0,1.0,2.0,2.0,1.0,2.0
Rumble,Renata Glasc,Draven,Poppy,Akali,0,LTA S,1.0,0.0,-4812.0,-1275.0,1122.0,-324.0,0.0,0.0,2.0,2.0,2.0,1.0
Rumble,Xin Zhao,Ashe,Neeko,Nautilus,0,LTA S,0.0,1.0,-5436.0,-1999.0,294.0,110.0,1.0,0.0,0.0,4.0,3.0,0.0
Miss Fortune,Taliyah,Pantheon,Sion,Rell,1,LTA S,1.0,0.0,5436.0,1999.0,-294.0,-110.0,0.0,1.0,4.0,0.0,0.0,3.0
Yone,Gwen,Neeko,Kai'Sa,Poppy,0,LEC,0.0,1.0,-2387.0,-383.0,-1140.0,-815.0,0.0,1.0,0.0,4.0,3.0,0.0
Rumble,Vi,Varus,Sylas,Leona,1,LEC,1.0,0.0,2387.0,383.0,1140.0,815.0,1.0,0.0,4.0,0.0,0.0,3.0
Vi,Lucian,Nami,Aatrox,Ryze,1,LTA S,0.0,0.0,8130.0,4357.0,1332.0,912.0,1.0,1.0,4.0,0.0,3.0,0.0
Sejuani,Corki,Ambessa,Rakan,Cassiopeia,0,LTA S,0.0,0.0,-8130.0,-4357.0,-1332.0,-912.0,0.0,0.0,0.0,4.0,0.0,3.0
Taliyah,Xin Zhao,Jhin,Gnar,Karma,1,LEC,1.0,0.0,844.0,2311.0,-747.0,-1960.0,1.0,1.0,3.0,4.0,3.0,0.0
Miss Fortune,Naafiri,Ryze,Rell,Kennen,0,LEC,0.0,1.0,-844.0,-2311.0,747.0,1960.0,0.0,0.0,4.0,3.0,0.0,3.0
Naafiri,Taliyah,Miss Fortune,Galio,Alistar,1,LTA N,1.0,0.0,6692.0,4270.0,977.0,251.0,1.0,1.0,4.0,1.0,3.0,0.0
Azir,Ezreal,Pantheon,Rumble,Poppy,0,LTA N,0.0,1.0,-6692.0,-4270.0,-977.0,-251.0,0.0,0.0,1.0,4.0,0.0,3.0
Pantheon,Viktor,Jax,Kog'Maw,Braum,1,LEC,1.0,0.0,7023.0,572.0,96.0,509.0,1.0,1.0,3.0,1.0,0.0,3.0
Sejuani,Corki,Aurelion Sol,Aatrox,Nami,0,LEC,0.0,1.0,-7023.0,-572.0,-96.0,-509.0,0.0,0.0,1.0,3.0,3.0,0.0
Skarner,Lucian,Milio,Ziggs,Yorick,0,LTA N,1.0,0.0,79.0,-1075.0,135.0,-1440.0,1.0,1.0,2.0,5.0,2.0,1.0
Corki,Lillia,Nautilus,Gnar,Aurora,1,LTA N,0.0,1.0,-79.0,1075.0,-135.0,1440.0,0.0,0.0,5.0,2.0,1.0,2.0
Taliyah,Pantheon,Rumble,Ezreal,Nautilus,0,LTA N,1.0,0.0,-1243.0,-1109.0,-89.0,-6.0,1.0,0.0,2.0,4.0,0.0,3.0
Naafiri,Gwen,Viktor,Jhin,Leona,1,LTA N,0.0,1.0,1243.0,1109.0,89.0,6.0,0.0,1.0,4.0,2.0,3.0,0.0
Xin Zhao,Ahri,Sion,Xayah,Rakan,1,LTA N,0.0,1.0,-1029.0,-148.0,-811.0,-1144.0,0.0,1.0,3.0,3.0,3.0,0.0
Renekton,Nidalee,Yone,Alistar,Smolder,0,LTA N,1.0,0.0,1029.0,148.0,811.0,1144.0,1.0,0.0,3.0,3.0,0.0,3.0
Azir,Miss Fortune,Rell,Irelia,Nocturne,0,LTA N,0.0,1.0,-627.0,1868.0,832.0,-79.0,1.0,0.0,2.0,4.0,0.0,3.0
Gnar,Lucian,Milio,Xerath,Maokai,1,LTA N,1.0,0.0,627.0,-1868.0,-832.0,79.0,0.0,1.0,4.0,2.0,3.0,0.0
Taliyah,Pantheon,Gwen,Ezreal,Leona,1,LCK,0.0,1.0,822.0,963.0,-1162.0,-747.0,1.0,1.0,2.0,4.0,1.0,2.0
Yone,Sejuani,Ambessa,Miss Fortune,Neeko,0,LCK,1.0,0.0,-822.0,-963.0,1162.0,747.0,0.0,0.0,4.0,2.0,2.0,1.0
Rumble,Wukong,Ryze,Lucian,Sett,1,LCK,1.0,0.0,6071.0,4323.0,1726.0,548.0,1.0,1.0,3.0,0.0,3.0,0.0
Xin Zhao,Kai'Sa,Ahri,Nautilus,Anivia,0,LCK,0.0,1.0,-6071.0,-4323.0,-1726.0,-548.0,0.0,0.0,0.0,3.0,0.0,3.0
Jayce,Lulu,Jinx,Sylas,Maokai,0,LCK,0.0,1.0,-3860.0,-4155.0,-2692.0,-333.0,0.0,0.0,0.0,4.0,2.0,1.0
Xayah,Rakan,Nocturne,Annie,Sion,1,LCK,1.0,0.0,3860.0,4155.0,2692.0,333.0,1.0,1.0,4.0,0.0,1.0,2.0
Xin Zhao,Gwen,Ahri,Jhin,Rell,1,LCK,1.0,0.0,5297.0,2276.0,1379.0,-538.0,1.0,1.0,3.0,1.0,3.0,0.0
Pantheon,Ryze,Aurora,Miss Fortune,Neeko,0,LCK,0.0,1.0,-5297.0,-2276.0,-1379.0,538.0,0.0,0.0,1.0,3.0,0.0,3.0
Vi,Aurora,Ezreal,Leona,Ambessa,1,LCP,1.0,0.0,7249.0,2727.0,-581.0,-1835.0,1.0,0.0,4.0,0.0,0.0,3.0
Pantheon,Rumble,Jhin,Viktor,Alistar,0,LCP,0.0,1.0,-7249.0,-2727.0,581.0,1835.0,0.0,1.0,0.0,4.0,3.0,0.0
Azir,Jayce,Varus,Poppy,Karma,0,LCK,0.0,1.0,-2055.0,-2181.0,-696.0,-249.0,1.0,1.0,2.0,3.0,3.0,0.0
Kalista,Renata Glasc,Viktor,Skarner,Nidalee,1,LCK,1.0,0.0,2055.0,2181.0,696.0,249.0,0.0,0.0,3.0,2.0,0.0,3.0
Gwen,Zyra,Corki,Senna,Ornn,0,LCP,0.0,1.0,-8585.0,-6271.0,-3046.0,-2718.0,0.0,0.0,0.0,4.0,0.0,3.0
Jayce,Ryze,Viego,Ashe,Braum,1,LCP,1.0,0.0,8585.0,6271.0,3046.0,2718.0,1.0,1.0,4.0,0.0,3.0,0.0
Rumble,Pantheon,Azir,Xayah,Rakan,1,LCP,0.0,1.0,2526.0,2363.0,1855.0,727.0,0.0,0.0,2.0,2.0,2.0,1.0
Naafiri,Ornn,Taliyah,Lucian,Nami,0,LCP,1.0,0.0,-2526.0,-2363.0,-1855.0,-727.0,1.0,1.0,2.0,2.0,1.0,2.0
Sion,Xin Zhao,Ryze,Miss Fortune,Leona,0,LCP,0.0,1.0,-15084.0,-8414.0,-3000.0,-1418.0,0.0,0.0,1.0,2.0,3.0,0.0
Vi,Ahri,Sett,Ezreal,Braum,1,LCP,1.0,0.0,15084.0,8414.0,3000.0,1418.0,1.0,1.0,2.0,1.0,0.0,3.0
Rumble,Pantheon,Ahri,Jhin,Nautilus,0,LTA S,0.0,0.0,-720.0,-1289.0,511.0,814.0,1.0,1.0,2.0,3.0,3.0,0.0
Ryze,Ashe,Taliyah,Naafiri,Rell,1,LTA S,0.0,0.0,720.0,1289.0,-511.0,-814.0,0.0,0.0,3.0,2.0,0.0,3.0
Taliyah,Vi,Ezreal,Leona,Gragas,0,LEC,0.0,1.0,-4797.0,-2026.0,-2251.0,-2436.0,1.0,1.0,2.0,3.0,0.0,3.0
Viktor,Pantheon,Neeko,Jhin,Aatrox,1,LEC,1.0,0.0,4797.0,2026.0,2251.0,2436.0,0.0,0.0,3.0,2.0,3.0,0.0
Jayce,Zeri,Lulu,Dr. Mundo,Akali,0,LTA S,0.0,1.0,-7464.0,-3605.0,-1681.0,-1038.0,0.0,0.0,0.0,4.0,0.0,3.0
Lucian,Nami,Sion,Skarner,LeBlanc,1,LTA S,1.0,0.0,7464.0,3605.0,1681.0,1038.0,1.0,1.0,4.0,0.0,3.0,0.0
Rumble,Naafiri,Kai'Sa,Poppy,Annie,1,LEC,1.0,0.0,10450.0,7311.0,3228.0,2456.0,0.0,1.0,4.0,1.0,3.0,0.0
Corki,Sejuani,Gwen,Tristana,Alistar,0,LEC,0.0,1.0,-10450.0,-7311.0,-3228.0,-2456.0,1.0,0.0,1.0,4.0,0.0,3.0
Neeko,Jax,Gwen,Corki,Sylas,0,LTA S,1.0,0.0,-4862.0,-5568.0,-4107.0,-823.0,1.0,0.0,0.0,5.0,3.0,0.0
Xin Zhao,Ezreal,Shen,Leona,Cassiopeia,1,LTA S,0.0,1.0,4862.0,5568.0,4107.0,823.0,0.0,1.0,5.0,0.0,0.0,3.0
Varus,Xin Zhao,Nautilus,Jax,Galio,1,LEC,1.0,0.0,4706.0,1848.0,1639.0,1075.0,1.0,1.0,2.0,3.0,3.0,0.0
Vi,Neeko,Kai'Sa,Sylas,Gnar,0,LEC,0.0,1.0,-4706.0,-1848.0,-1639.0,-1075.0,0.0,0.0,3.0,2.0,0.0,3.0
Taliyah,Pantheon,Miss Fortune,Nautilus,Ambessa,0,LTA S,0.0,1.0,-3800.0,-3941.0,-1772.0,-1001.0,1.0,1.0,0.0,5.0,2.0,1.0
Rumble,Xin Zhao,Ahri,Ezreal,Rell,1,LTA S,1.0,0.0,3800.0,3941.0,1772.0,1001.0,0.0,0.0,5.0,0.0,1.0,2.0
Taliyah,Naafiri,Ezreal,Alistar,Gwen,1,LEC,1.0,0.0,5664.0,3737.0,1548.0,276.0,1.0,1.0,3.0,2.0,1.0,2.0
Viktor,Caitlyn,Braum,Lillia,Shen,0,LEC,0.0,1.0,-5664.0,-3737.0,-1548.0,-276.0,0.0,0.0,2.0,3.0,2.0,1.0
Gwen,Lucian,Nami,Poppy,Syndra,1,LTA S,1.0,0.0,8101.0,5407.0,3824.0,1092.0,1.0,1.0,2.0,2.0,3.0,0.0
Ryze,Vi,Renekton,Xayah,Rakan,0,LTA S,0.0,1.0,-8101.0,-5407.0,-3824.0,-1092.0,0.0,0.0,2.0,2.0,0.0,3.0
Yone,Dr. Mundo,Kalista,Rell,Warwick,0,LEC,0.0,1.0,-4392.0,-2138.0,-1437.0,-789.0,0.0,0.0,1.0,3.0,3.0,0.0
Miss Fortune,Sejuani,Azir,Rakan,Ambessa,1,LEC,1.0,0.0,4392.0,2138.0,1437.0,789.0,1.0,1.0,3.0,1.0,0.0,3.0
Neeko,Skarner,Kai'Sa,Gnar,Viktor,0,LTA S,0.0,1.0,-1854.0,243.0,280.0,978.0,0.0,1.0,2.0,5.0,2.0,1.0
Ashe,Nocturne,Alistar,Aatrox,Aurora,1,LTA S,1.0,0.0,1854.0,-243.0,-280.0,-978.0,1.0,0.0,5.0,2.0,1.0,2.0
Varus,Xin Zhao,Azir,Neeko,Nidalee,1,LTA N,1.0,0.0,9226.0,3853.0,2297.0,1270.0,1.0,1.0,3.0,1.0,3.0,0.0
Jayce,Ezreal,Sejuani,Viktor,Rakan,0,LTA N,0.0,1.0,-9226.0,-3853.0,-2297.0,-1270.0,0.0,0.0,1.0,3.0,0.0,3.0
Rumble,Skarner,Jhin,Sylas,Poppy,0,LTA N,0.0,1.0,-6664.0,-3968.0,-1445.0,-1371.0,0.0,1.0,0.0,4.0,3.0,0.0
Galio,Pantheon,Taliyah,Alistar,Sivir,1,LTA N,1.0,0.0,6664.0,3968.0,1445.0,1371.0,1.0,0.0,4.0,0.0,0.0,3.0
Rumble,Pantheon,Tristana,Corki,Alistar,0,LTA N,1.0,0.0,-1822.0,1194.0,590.0,266.0,1.0,1.0,1.0,4.0,1.0,2.0
Ambessa,Yone,Maokai,Kalista,Renata Glasc,1,LTA N,0.0,1.0,1822.0,-1194.0,-590.0,-266.0,0.0,0.0,4.0,1.0,2.0,1.0
Xin Zhao,Ezreal,Taliyah,Nidalee,Leona,0,LTA N,1.0,0.0,-7.0,1266.0,3067.0,665.0,0.0,1.0,2.0,3.0,2.0,1.0
Jayce,Skarner,Ahri,Ashe,Braum,1,LTA N,0.0,1.0,7.0,-1266.0,-3067.0,-665.0,1.0,0.0,3.0,2.0,1.0,2.0
Azir,Naafiri,Galio,Lucian,Braum,1,LCKC,0.0,1.0,4168.0,2906.0,1720.0,550.0,1.0,0.0,4.0,0.0,3.0,0.0
Rumble,Pantheon,Yone,Miss Fortune,Alistar,0,LCKC,1.0,0.0,-4168.0,-2906.0,-1720.0,-550.0,0.0,1.0,0.0,4.0,0.0,3.0
Xin Zhao,Ambessa,Taliyah,Xayah,Rakan,1,LCKC,1.0,0.0,6299.0,1109.0,-860.0,345.0,1.0,1.0,3.0,1.0,3.0,0.0
Ahri,Ezreal,Renekton,Trundle,Poppy,0,LCKC,0.0,1.0,-6299.0,-1109.0,860.0,-345.0,0.0,0.0,1.0,3.0,0.0,3.0
Varus,Neeko,Gnar,Nidalee,Corki,1,LCKC,0.0,1.0,692.0,1996.0,2796.0,2761.0,1.0,1.0,5.0,1.0,1.0,2.0
Kalista,Viktor,Renata Glasc,Yorick,Wukong,0,LCKC,1.0,0.0,-692.0,-1996.0,-2796.0,-2761.0,0.0,0.0,1.0,5.0,2.0,1.0
Xin Zhao,Gwen,Ahri,Miss Fortune,Alistar,0,LCKC,0.0,1.0,-4467.0,-4637.0,-891.0,71.0,0.0,0.0,2.0,2.0,3.0,0.0
Rumble,Pantheon,Yone,Lucian,Braum,1,LCKC,1.0,0.0,4467.0,4637.0,891.0,-71.0,1.0,1.0,2.0,2.0,0.0,3.0
Viktor,Jayce,Skarner,Jhin,Leona,0,LCKC,0.0,1.0,-10663.0,-4484.0,-1377.0,-2665.0,0.0,0.0,0.0,4.0,3.0,0.0
Renekton,Lillia,Diana,Kai'Sa,Nautilus,1,LCKC,1.0,0.0,10663.0,4484.0,1377.0,2665.0,1.0,1.0,4.0,0.0,0.0,3.0
Naafiri,Varus,Sion,Galio,Neeko,0,LCKC,0.0,1.0,-7845.0,-2841.0,-130.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0
Jayce,Sejuani,Viktor,Kalista,Camille,1,LCKC,1.0,0.0,7845.0,2841.0,130.0,-4.0,0.0,0.0,2.0,2.0,1.0,2.0
Renekton,Nidalee,Nautilus,Miss Fortune,Orianna,1,LCKC,1.0,0.0,4382.0,4715.0,1960.0,1152.0,1.0,1.0,2.0,1.0,3.0,0.0
Gnar,Lillia,Leona,Corki,Jhin,0,LCKC,0.0,1.0,-4382.0,-4715.0,-1960.0,-1152.0,0.0,0.0,1.0,2.0,0.0,3.0
Xin Zhao,Ryze,Jax,Zeri,Lulu,1,LCKC,1.0,0.0,11067.0,10801.0,7000.0,3483.0,1.0,1.0,2.0,2.0,3.0,0.0
Ahri,Aatrox,Pantheon,Lucian,Nami,0,LCKC,0.0,1.0,-11067.0,-10801.0,-7000.0,-3483.0,0.0,0.0,2.0,2.0,0.0,3.0
Maokai,Gwen,Tristana,Rell,Jhin,0,LEC,0.0,1.0,-8079.0,-6612.0,-4163.0,-2003.0,0.0,0.0,0.0,4.0,0.0,3.0
Sion,Nidalee,Jax,Kai'Sa,Gragas,1,LEC,1.0,0.0,8079.0,6612.0,4163.0,2003.0,1.0,1.0,4.0,0.0,3.0,0.0
Sejuani,Jayce,Ezreal,Viktor,Rakan,0,LEC,0.0,1.0,-4074.0,-2825.0,-556.0,863.0,0.0,1.0,1.0,3.0,0.0,3.0
Miss Fortune,Xin Zhao,Nautilus,Ornn,Sylas,1,LEC,1.0,0.0,4074.0,2825.0,556.0,-863.0,1.0,0.0,3.0,1.0,3.0,0.0
Taliyah,Pantheon,Kai'Sa,Yorick,Rell,0,LEC,1.0,0.0,-739.0,-1014.0,-1207.0,-1336.0,0.0,0.0,2.0,3.0,3.0,0.0
Vi,Ahri,Ambessa,Rakan,Xayah,1,LEC,0.0,1.0,739.0,1014.0,1207.0,1336.0,1.0,1.0,3.0,2.0,0.0,3.0
Varus,Xin Zhao,Aurora,Orianna,Karma,0,LEC,0.0,1.0,-2432.0,-322.0,-63.0,-355.0,0.0,0.0,3.0,2.0,3.0,0.0
Rumble,Azir,Naafiri,Renata Glasc,Kalista,1,LEC,1.0,0.0,2432.0,322.0,63.0,355.0,1.0,1.0,2.0,3.0,0.0,3.0
Pantheon,Taliyah,Rumble,Jinx,Nautilus,0,LCKC,0.0,1.0,-5635.0,-3167.0,-479.0,-1001.0,0.0,0.0,0.0,4.0,3.0,0.0
Xin Zhao,Jayce,Ahri,Xayah,Leona,1,LCKC,1.0,0.0,5635.0,3167.0,479.0,1001.0,1.0,1.0,4.0,0.0,0.0,3.0
Varus,Gwen,Wukong,Rell,Annie,1,LCKC,1.0,0.0,4754.0,2428.0,-322.0,21.0,1.0,0.0,3.0,2.0,0.0,3.0
Viktor,Skarner,Ezreal,Ambessa,Braum,0,LCKC,0.0,1.0,-4754.0,-2428.0,322.0,-21.0,0.0,1.0,2.0,3.0,3.0,0.0
Miss Fortune,Nidalee,Alistar,Renekton,Corki,0,LCKC,1.0,0.0,-3798.0,-2323.0,-1265.0,-1430.0,1.0,1.0,3.0,3.0,2.0,1.0
Tristana,Ivern,Gragas,Jhin,K'Sante,1,LCKC,0.0,1.0,3798.0,2323.0,1265.0,1430.0,0.0,0.0,3.0,3.0,1.0,2.0
Naafiri,Ambessa,Ahri,Xayah,Rakan,0,LCKC,1.0,0.0,2349.0,721.0,717.0,146.0,1.0,1.0,4.0,3.0,2.0,1.0
Gwen,Azir,Xin Zhao,Kalista,Renata Glasc,1,LCKC,0.0,1.0,-2349.0,-721.0,-717.0,-146.0,0.0,0.0,3.0,4.0,1.0,2.0
Jayce,Zyra,Corki,Alistar,Jhin,0,LCKC,0.0,1.0,-1386.0,994.0,-860.0,57.0,0.0,1.0,1.0,3.0,0.0,3.0
Tristana,Ivern,Sion,Miss Fortune,Nautilus,1,LCKC,1.0,0.0,1386.0,-994.0,860.0,-57.0,1.0,0.0,3.0,1.0,3.0,0.0
Varus,Naafiri,Nautilus,Ahri,Aatrox,1,LEC,0.0,1.0,-3789.0,-1890.0,301.0,-165.0,0.0,1.0,3.0,2.0,0.0,3.0
Azir,Jhin,Xin Zhao,Renata Glasc,Gnar,0,LEC,1.0,0.0,3789.0,1890.0,-301.0,165.0,1.0,0.0,2.0,3.0,3.0,0.0
Azir,Rumble,Xin Zhao,Kai'Sa,Neeko,1,LCK,1.0,0.0,1141.0,-2140.0,-2522.0,-1732.0,0.0,0.0,2.0,3.0,3.0,0.0
Jayce,Pantheon,Ahri,Kalista,Shen,0,LCK,0.0,1.0,-1141.0,2140.0,2522.0,1732.0,1.0,1.0,3.0,2.0,0.0,3.0
Yone,Sejuani,Elise,Miss Fortune,Aatrox,1,LCK,1.0,0.0,3117.0,432.0,3265.0,2356.0,1.0,1.0,4.0,0.0,3.0,0.0
Sion,Lucian,Milio,Maokai,Tristana,0,LCK,0.0,1.0,-3117.0,-432.0,-3265.0,-2356.0,0.0,0.0,0.0,4.0,0.0,3.0
Gwen,Nocturne,Annie,Jinx,Lulu,0,LCK,0.0,1.0,-3914.0,-1728.0,-869.0,-311.0,1.0,1.0,1.0,2.0,3.0,0.0
Poppy,Ryze,Ambessa,Xayah,Blitzcrank,1,LCK,1.0,0.0,3914.0,1728.0,869.0,311.0,0.0,0.0,2.0,1.0,0.0,3.0
Pantheon,Gnar,Azir,Kai'Sa,Neeko,0,LCK,0.0,1.0,1041.0,784.0,104.0,-650.0,0.0,0.0,1.0,6.0,1.0,2.0
Gwen,Sejuani,Yone,Miss Fortune,Fiddlesticks,1,LCK,1.0,0.0,-1041.0,-784.0,-104.0,650.0,1.0,1.0,6.0,1.0,2.0,1.0
Xin Zhao,Sion,Taliyah,Lucian,Braum,1,LCK,1.0,0.0,-3299.0,-969.0,-659.0,-968.0,1.0,1.0,4.0,1.0,3.0,0.0
Jayce,Annie,Lee Sin,Ezreal,Rell,0,LCK,0.0,1.0,3299.0,969.0,659.0,968.0,0.0,0.0,1.0,4.0,0.0,3.0
Naafiri,Varus,Alistar,Galio,Camille,1,LCK,1.0,0.0,2832.0,812.0,182.0,561.0,1.0,1.0,2.0,2.0,1.0,2.0
Rumble,Ahri,Wukong,Gragas,Xayah,0,LCK,0.0,1.0,-2832.0,-812.0,-182.0,-561.0,0.0,0.0,2.0,2.0,2.0,1.0
Pantheon,Azir,Sion,Xayah,Alistar,1,LCKC,1.0,0.0,6520.0,2285.0,206.0,480.0,1.0,0.0,2.0,1.0,2.0,1.0
Taliyah,Xin Zhao,Ambessa,Rakan,Lucian,0,LCKC,0.0,1.0,-6520.0,-2285.0,-206.0,-480.0,0.0,1.0,1.0,2.0,1.0,2.0
Jayce,Pantheon,Ahri,Lucian,Nami,0,LCKC,0.0,1.0,-583.0,1551.0,424.0,2155.0,1.0,1.0,1.0,3.0,0.0,3.0
Taliyah,Gwen,Varus,Skarner,Karma,1,LCKC,1.0,0.0,583.0,-1551.0,-424.0,-2155.0,0.0,0.0,3.0,1.0,3.0,0.0
Pantheon,Jayce,Ryze,Xayah,Rakan,1,LCKC,1.0,0.0,7485.0,4506.0,4334.0,1821.0,1.0,1.0,4.0,0.0,1.0,2.0
Taliyah,Gwen,Naafiri,Lucian,Nautilus,0,LCKC,0.0,1.0,-7485.0,-4506.0,-4334.0,-1821.0,0.0,0.0,0.0,4.0,2.0,1.0
Jayce,Sejuani,Yone,Ezreal,Leona,1,LCKC,1.0,0.0,3818.0,3988.0,351.0,-38.0,1.0,0.0,4.0,2.0,1.0,2.0
Yorick,Ahri,Wukong,Kai'Sa,Nautilus,0,LCKC,0.0,1.0,-3818.0,-3988.0,-351.0,38.0,0.0,1.0,2.0,4.0,2.0,1.0
Xin Zhao,Sylas,Kai'Sa,Leona,Aatrox,0,LCKC,1.0,0.0,-4349.0,-2819.0,167.0,-128.0,0.0,0.0,0.0,4.0,3.0,0.0
Viktor,Sejuani,Ambessa,Ezreal,Rell,1,LCKC,0.0,1.0,4349.0,2819.0,-167.0,128.0,1.0,1.0,4.0,0.0,0.0,3.0
Rumble,Viktor,Nautilus,Jhin,Lee Sin,1,LCKC,1.0,0.0,1729.0,-1912.0,728.0,711.0,1.0,0.0,4.0,0.0,1.0,2.0
Azir,Galio,Ezreal,Rell,Jarvan IV,0,LCKC,0.0,1.0,-1729.0,1912.0,-728.0,-711.0,0.0,1.0,0.0,4.0,2.0,1.0
Nidalee,Gnar,Corki,Zeri,Alistar,1,LCKC,1.0,0.0,6006.0,4271.0,640.0,-186.0,0.0,1.0,3.0,1.0,2.0,1.0
Renekton,Orianna,Lillia,Rakan,Aphelios,0,LCKC,0.0,1.0,-6006.0,-4271.0,-640.0,186.0,1.0,0.0,1.0,3.0,1.0,2.0
Gwen,Nidalee,Corki,Jhin,Karma,0,LCKC,0.0,1.0,-6073.0,-2966.0,-174.0,-699.0,0.0,0.0,0.0,4.0,2.0,1.0
